English;Russian

add;добавлять

answer;ответ(отвечать)

ask;спрашивать

become;становиться

begin;начинать

blow;дуть, выдыхать

bring;приносить

build;строить

buy;покупать

clean;чистый, чистить

close;закрывать

collect;собирать

come;приходить

cook;готовить, повар

count;считать

decide;решать

draw;рисовать

drive;вести

dress;одевать

eat;есть(еда)

enjoy;наслаждаться

feel;чувствовать

find;находить

fridge;морозить, холодильник

get;получать

get up;вставать

give;давать

go;идти

grow;расти

hate;ненавидеть

have;иметь

hear;слышать(на h)

help;помогать

hide;прятать

hug;обнимать

invite;приглашать

join;присоединять

know;знать

leave;покидать

listen;слушать(на l)

live;жить

look;смотреть

lose;терять

love;любить

make;делать

meet;встречать

open;открывать

paint;красить

play;играть

put;класть, ставить, ложить

read;читать

ride;ехать(на лошади)

ring;звонить

run;бегать

say;сказать

see;видеть

shine;светить

show;показывать

shoot;стрелять

sing;петь

sit;сидеть

skate;кататься на коньках

sleep;спать

spell;произносить

stand;стоять

steal;воровать, красть

take;брать, хватать

talk;говорить( t )

teach;учить

teach tricks;учить трюкам

tell;рассказывать

thank;благодарить

think;думать

throw;бросать

travel;путешествовать

understand;понимать

visit;навещать

wake;просыпаться

walk;ходить

want;хотеть

write;писать

